date_of_issuance,date_of_expiry,providers_confidential,entities_to_whom_pic_granted_confidential,subject_matter_confidential,pic_granted,mat_established,notes,amendment_intent,usages_confidential,id,year_of_issuance,year_of_expiry
2022-08-26,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4103,2022,NA
2022-08-26,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4104,2022,NA
2022-07-15,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,FALSE,ircc_4105,2022,NA
2022-08-18,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4106,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4107,2022,NA
2022-08-18,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4108,2022,NA
2022-08-18,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4109,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4110,2022,NA
2022-08-18,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4111,2022,NA
2022-08-02,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4112,2022,NA
2022-08-26,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4113,2022,NA
2022-08-18,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4114,2022,NA
2022-08-15,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4115,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4116,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4117,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4118,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4119,2022,NA
2022-08-01,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_4120,2022,NA
2022-02-24,2030-09-30,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4121,2022,2030
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4122,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4123,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4124,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4125,2022,NA
2022-08-24,2022-12-31,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4126,2022,2022
2021-12-10,2022-12-10,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4127,2021,2022
2021-12-03,2022-12-10,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4128,2021,2022
2021-12-10,2022-12-10,NA,NA,NA,TRUE,TRUE,NA,0,NA,ircc_4129,2021,2022
2021-04-27,2022-04-27,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4130,2021,2022
2022-06-15,2023-06-15,FALSE,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4131,2022,2023
2022-05-11,2023-05-11,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4132,2022,2023
2021-06-14,2022-06-14,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4133,2021,2022
2021-05-05,2022-05-05,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4134,2021,2022
2022-02-11,2023-02-11,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4135,2022,2023
2021-04-27,2022-04-27,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4136,2021,2022
2021-12-10,2022-12-10,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4137,2021,2022
2021-12-10,2022-12-10,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4138,2021,2022
2021-04-27,2022-04-27,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4139,2021,2022
2022-09-01,2023-09-01,NA,NA,NA,TRUE,TRUE,NA,0,NA,ircc_4140,2022,2023
2022-06-21,2023-06-21,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4141,2022,2023
2020-02-25,2021-02-25,NA,NA,NA,TRUE,TRUE,NA,0,NA,ircc_4142,2020,2021
2021-06-14,2022-06-14,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4143,2021,2022
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4144,2022,NA
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4145,2022,NA
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4146,2022,NA
2022-09-27,NA,FALSE,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4147,2022,NA
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4148,2022,NA
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4149,2022,NA
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4150,2022,NA
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4151,2022,NA
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4152,2022,NA
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4153,2022,NA
2022-09-27,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,ircc_4154,2022,NA
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4155,2022,NA
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,0,NA,ircc_4156,2022,NA
2022-09-27,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4157,2022,NA
2022-09-30,2027-09-29,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4158,2022,2027
2022-09-30,2025-09-29,FALSE,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4159,2022,2025
2022-09-30,2027-09-29,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4160,2022,2027
2022-06-15,2023-08-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_4161,2022,2023
2022-05-13,2024-12-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_4162,2022,2024
2022-08-02,2022-12-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_4163,2022,2022
2022-06-14,2022-10-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_4164,2022,2022
2022-01-26,2024-09-22,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4165,2022,2024
2022-06-28,2022-12-31,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4166,2022,2022
2022-09-30,NA,NA,NA,FALSE,TRUE,TRUE,NA,NA,TRUE,ircc_4167,2022,NA
2022-10-14,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_4168,2022,NA
2022-10-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4169,2022,NA
2022-10-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4170,2022,NA
2022-09-30,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4171,2022,NA
2022-10-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4172,2022,NA
2022-10-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4173,2022,NA
2022-10-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4174,2022,NA
2022-10-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4175,2022,NA
2022-10-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4176,2022,NA
2022-10-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4177,2022,NA
2022-08-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4178,2022,NA
2022-09-30,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4179,2022,NA
2022-08-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4180,2022,NA
2022-08-22,2026-08-21,FALSE,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4181,2022,2026
2022-08-22,2027-08-21,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4182,2022,2027
2022-08-01,2024-07-31,NA,NA,FALSE,TRUE,TRUE,NA,NA,NA,ircc_4183,2022,2024
2022-08-22,2027-08-21,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4184,2022,2027
2022-08-01,2027-07-31,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4185,2022,2027
2022-08-22,2027-08-21,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4186,2022,2027
2022-08-18,2027-08-17,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4187,2022,2027
2022-08-23,2027-08-22,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4188,2022,2027
2022-07-26,2023-07-25,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4189,2022,2023
2022-09-30,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,ircc_4190,2022,NA
2022-09-30,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4191,2022,NA
2022-09-30,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4192,2022,NA
2022-09-30,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4193,2022,NA
2022-09-30,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4194,2022,NA
2022-09-30,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4195,2022,NA
2022-10-14,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4196,2022,NA
2022-10-14,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4197,2022,NA
2022-09-30,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4198,2022,NA
2022-10-14,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4199,2022,NA
2022-08-26,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4200,2022,NA
2022-10-14,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4201,2022,NA
2022-07-31,2022-12-31,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_4202,2022,2022
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4203,2022,NA
2021-08-18,2026-08-17,NA,NA,NA,TRUE,TRUE,Draft prepared on 09-09-2021,NA,NA,ircc_4204,2021,2026
2022-08-01,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4205,2022,NA
2022-10-14,2027-10-13,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4206,2022,2027
2022-08-25,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4207,2022,NA
2018-11-12,2023-11-11,NA,FALSE,TRUE,TRUE,TRUE,NA,0,TRUE,ircc_4208,2018,2023
2018-11-13,2023-11-12,NA,NA,TRUE,TRUE,TRUE,NA,0,TRUE,ircc_4209,2018,2023
2018-11-13,2023-11-12,NA,NA,TRUE,TRUE,TRUE,NA,0,TRUE,ircc_4210,2018,2023
2018-11-13,2023-11-12,NA,NA,TRUE,TRUE,TRUE,NA,0,TRUE,ircc_4211,2018,2023
2018-11-12,2023-11-11,NA,NA,TRUE,TRUE,TRUE,NA,0,TRUE,ircc_4212,2018,2023
2018-11-12,2023-11-11,NA,NA,TRUE,TRUE,TRUE,NA,0,TRUE,ircc_4213,2018,2023
2018-11-12,2023-11-11,NA,NA,TRUE,TRUE,TRUE,NA,0,TRUE,ircc_4214,2018,2023
2018-11-12,2023-11-11,NA,NA,TRUE,TRUE,TRUE,NA,0,TRUE,ircc_4215,2018,2023
2018-11-13,2023-11-12,NA,NA,TRUE,TRUE,TRUE,NA,0,TRUE,ircc_4216,2018,2023
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4217,2022,NA
2022-07-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4218,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4219,2022,NA
2022-08-23,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4220,2022,NA
2022-08-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4221,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4222,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4223,2022,NA
2022-08-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4224,2022,NA
2022-08-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,ircc_4225,2022,NA
2022-08-22,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,ircc_4226,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4227,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4228,2022,NA
2022-08-18,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4229,2022,NA
2022-08-22,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4230,2022,NA
2022-08-15,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4231,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4232,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4233,2022,NA
2022-08-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4234,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4235,2022,NA
2022-08-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4236,2022,NA
2022-09-30,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4237,2022,NA
2022-08-18,2024-08-17,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4238,2022,2024
2022-06-10,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4239,2022,NA
2022-09-30,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4240,2022,NA
2022-09-30,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4241,2022,NA
2022-08-22,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4242,2022,NA
2022-08-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4243,2022,NA
2022-08-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4244,2022,NA
2022-08-22,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4245,2022,NA
2022-08-22,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4246,2022,NA
2022-08-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4247,2022,NA
2022-08-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4248,2022,NA
2022-08-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4249,2022,NA
2022-08-22,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4250,2022,NA
2022-08-22,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4251,2022,NA
2022-08-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4252,2022,NA
2022-08-22,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4253,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4254,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4255,2022,NA
2022-08-19,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4256,2022,NA
2022-08-22,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4257,2022,NA
2022-08-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4258,2022,NA
2022-08-19,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4259,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4260,2022,NA
2022-08-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4261,2022,NA
2022-08-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4262,2022,NA
2022-08-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4263,2022,NA
2022-08-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4264,2022,NA
2022-08-22,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4265,2022,NA
2022-08-23,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4266,2022,NA
2022-08-22,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4267,2022,NA
2022-08-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4268,2022,NA
2022-08-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4269,2022,NA
2022-08-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4270,2022,NA
2022-08-19,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4271,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4272,2022,NA
2022-08-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4273,2022,NA
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4274,2022,NA
2022-08-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4275,2022,NA
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4276,2022,NA
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4277,2022,NA
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4278,2022,NA
2022-12-05,NA,NA,NA,FALSE,TRUE,TRUE,NA,1,NA,ircc_4279,2022,NA
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4280,2022,NA
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4281,2022,NA
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4282,2022,NA
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4283,2022,NA
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4284,2022,NA
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4285,2022,NA
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4286,2022,NA
2022-12-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4287,2022,NA
2022-12-05,NA,NA,NA,FALSE,TRUE,TRUE,NA,0,NA,ircc_4288,2022,NA
2022-08-16,2023-01-25,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_4289,2022,2023
2022-08-22,2022-12-20,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_4290,2022,2022
2021-07-12,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_4291,2021,NA
2018-08-21,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_4292,2018,NA
2022-06-29,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_4293,2022,NA
2022-09-26,2024-09-26,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_4294,2022,2024
2022-08-01,2023-08-01,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_4295,2022,2023
2022-06-23,2022-12-31,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_4296,2022,2022
2022-06-23,2022-12-31,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_4297,2022,2022
2022-11-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4298,2022,NA
2022-10-14,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4299,2022,NA
2022-10-14,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4300,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4301,2022,NA
2022-08-16,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4302,2022,NA
2022-09-08,2023-12-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_4303,2022,2023
2022-08-01,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4304,2022,NA
2022-06-06,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4305,2022,NA
2022-08-02,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4306,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4307,2022,NA
2022-08-02,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4308,2022,NA
2022-08-02,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4309,2022,NA
2022-08-02,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4310,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4311,2022,NA
2022-08-01,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4312,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,ircc_4313,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4314,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4315,2022,NA
2022-08-15,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4316,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4317,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4318,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4319,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4320,2022,NA
2022-08-01,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4321,2022,NA
2022-08-01,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4322,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4323,2022,NA
2022-08-01,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,ircc_4324,2022,NA
2022-08-02,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4325,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4326,2022,NA
2022-08-01,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4327,2022,NA
2022-09-08,2025-12-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_4328,2022,2025
2022-09-08,2025-12-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_4329,2022,2025
2022-08-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,ircc_4330,2022,NA
2022-09-13,2025-12-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_4331,2022,2025
2020-08-18,2021-08-18,NA,NA,NA,TRUE,TRUE,NA,0,NA,ircc_4332,2020,2021
2020-08-18,2021-08-18,NA,NA,NA,TRUE,TRUE,NA,0,NA,ircc_4333,2020,2021
2020-08-18,2021-08-18,NA,NA,NA,TRUE,TRUE,NA,0,NA,ircc_4334,2020,2021
2020-08-18,2021-08-18,NA,NA,NA,TRUE,TRUE,NA,0,NA,ircc_4335,2020,2021
2022-06-23,2022-12-22,FALSE,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4336,2022,2022
2022-10-06,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4337,2022,NA
2022-08-22,2027-08-21,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4338,2022,2027
2022-04-22,2027-04-21,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4339,2022,2027
2022-08-22,2023-08-21,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4340,2022,2023
2022-08-18,2023-08-17,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_4341,2022,2023
2022-08-25,2027-08-24,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4342,2022,2027
2022-08-10,2025-08-09,NA,NA,FALSE,TRUE,TRUE,NA,NA,TRUE,ircc_4343,2022,2025
2022-08-18,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4344,2022,NA
2022-08-26,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4345,2022,NA
2022-08-22,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4346,2022,NA
2022-08-25,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4347,2022,NA
2022-08-25,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4348,2022,NA
2022-08-22,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4349,2022,NA
2022-08-22,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4350,2022,NA
2022-08-22,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4351,2022,NA
2022-08-19,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4352,2022,NA
2022-08-01,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4353,2022,NA
2022-08-25,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4354,2022,NA
2022-08-15,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4355,2022,NA
2022-08-22,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4356,2022,NA
2022-08-25,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_4357,2022,NA
